checkout_id,book_id,student_id,student_name,book_title,checkout_date,due_date,return_date,status,fine_amount
CHK000044,BK000317,STU000652,Ruth Lewis,Modern Literature,2024-05-05,2025-03-18,2024-02-02,Checked Out,0
CHK000045,BK000402,STU000076,John Brown,Introduction to Computer Science,2025-05-14,2024-12-22,2025-11-21,Overdue,0
CHK000046,BK000151,STU000132,Helen Jones,Advanced Mathematics,2024-01-16,2025-09-15,2025-09-26,Checked Out,0
CHK000047,BK000054,STU000403,Ruth Hill,Principles of Computer Science,2025-04-18,2025-03-16,,Returned,0
CHK000048,BK000461,STU000160,Lisa Lee,Principles of History,2024-09-14,2025-08-17,2024-12-19,Returned,0
CHK000049,BK000331,STU000552,Carol Wilson,Principles of Science,2024-08-28,2025-09-05,2024-07-29,Checked Out,0
CHK000050,BK000051,STU000178,Sharon Martinez,Modern Science,2024-02-11,2025-08-12,,Overdue,0
CHK000051,BK000379,STU000989,Daniel White,Modern Art,2025-07-14,2024-04-28,,Overdue,0
CHK000052,BK000240,STU000610,Carol Moore,Principles of Literature,2025-07-09,2024-04-12,2025-01-25,Checked Out,0
CHK000053,BK000105,STU000617,Linda Williams,Principles of Mathematics,2025-09-24,2025-03-23,,Checked Out,0
CHK000054,BK000397,STU000480,Laura Nguyen,Introduction to Business,2024-06-07,2024-11-20,2024-06-04,Overdue,0
CHK000055,BK000338,STU000711,Timothy Lee,Advanced Science,2025-11-14,2025-07-29,2025-09-12,Checked Out,16
CHK000056,BK000089,STU000709,Linda Hernandez,Introduction to Computer Science,2024-12-02,2024-11-10,2024-02-18,Overdue,6
CHK000057,BK000052,STU000077,Paul Martinez,Introduction to Art,2025-07-22,2024-06-24,2025-04-02,Checked Out,0
CHK000058,BK000908,STU000294,Betty Williams,Principles of Mathematics,2024-01-17,2025-09-03,2024-12-01,Returned,12
CHK000059,BK000305,STU000219,Christopher Taylor,Modern Mathematics,2024-01-23,2024-02-01,2024-01-20,Checked Out,0
CHK000060,BK000612,STU000926,Brian Wright,Introduction to Science,2024-09-29,2025-06-19,2024-11-04,Returned,0
CHK000061,BK000668,STU000607,Ruth Walker,Principles of Business,2024-09-25,2025-10-29,2024-03-23,Overdue,0
CHK000062,BK000847,STU000522,Richard Lewis,Modern Mathematics,2025-04-16,2025-08-03,2024-08-02,Checked Out,0
CHK000063,BK000818,STU000443,Nancy Taylor,Advanced Literature,2025-06-19,2024-07-21,,Checked Out,0
CHK000064,BK000726,STU000810,Linda King,Modern Business,2025-05-06,2025-01-30,2025-12-06,Returned,0
CHK000065,BK000605,STU000663,Timothy Sanchez,Advanced Mathematics,2025-01-05,2024-08-17,2024-03-29,Checked Out,0
CHK000066,BK000738,STU000655,Mary Flores,Principles of Business,2024-04-05,2024-08-21,,Checked Out,9
CHK000067,BK000435,STU000752,Dorothy Gonzalez,Advanced Literature,2025-02-04,2024-11-19,2025-07-21,Overdue,0
CHK000068,BK000328,STU000696,Ronald Ramirez,Modern Science,2025-03-04,2024-06-18,2025-01-16,Checked Out,0
CHK000069,BK000153,STU000287,Jennifer Lopez,Modern Literature,2025-06-11,2025-04-01,2024-03-05,Overdue,0
CHK000070,BK000772,STU000931,Kevin Rodriguez,Principles of Science,2024-04-25,2024-01-25,2025-09-27,Overdue,0
CHK000071,BK000504,STU000322,Sarah Wright,Modern Literature,2024-05-19,2024-06-14,2024-11-30,Returned,0
CHK000072,BK000723,STU000208,Nancy Thompson,Introduction to Science,2025-03-01,2025-12-05,,Overdue,0
CHK000073,BK000641,STU000407,Sharon Garcia,Introduction to Literature,2025-09-10,2026-01-06,2024-12-23,Returned,9
CHK000074,BK000005,STU000250,Lisa Lee,Principles of Art,2025-10-26,2024-06-01,2024-08-02,Overdue,0
CHK000075,BK000327,STU000306,Kimberly Lee,Advanced Science,2024-03-08,2024-11-22,2025-07-17,Checked Out,0
CHK000076,BK000747,STU000935,Jennifer Lee,Introduction to Art,2025-08-05,2024-05-30,2024-05-14,Checked Out,0
CHK000077,BK000002,STU000980,Sarah Lewis,Advanced Art,2025-10-04,2024-02-17,2025-12-23,Checked Out,0
CHK000078,BK000218,STU000754,Mark King,Introduction to Art,2025-04-21,2025-06-08,,Checked Out,0
CHK000079,BK000082,STU000069,Barbara Martinez,Advanced History,2024-10-05,2024-03-23,2025-01-03,Overdue,0
CHK000080,BK000770,STU000901,Robert Thomas,Introduction to Mathematics,2025-07-03,2024-08-17,2025-05-19,Returned,0
CHK000081,BK000375,STU000592,William Sanchez,Modern Mathematics,2025-09-03,2025-04-02,,Returned,11
CHK000082,BK000920,STU000543,Richard Scott,Principles of History,2024-05-20,2024-07-01,,Checked Out,0
CHK000083,BK000272,STU000385,William Johnson,Advanced Science,2025-07-17,2024-08-30,,Checked Out,0
CHK000084,BK000041,STU000624,David Davis,Advanced History,2025-08-11,2025-11-26,,Returned,0
CHK000085,BK000147,STU000946,Laura Walker,Introduction to History,2025-12-16,2025-04-10,2024-09-28,Returned,0
CHK000086,BK000513,STU000100,Sandra Davis,Modern Literature,2025-08-09,2024-02-12,2024-05-12,Returned,0
CHK000087,BK000870,STU000798,Donald Wright,Principles of Science,2025-07-27,2024-11-08,2024-08-20,Returned,14
CHK000088,BK000706,STU000832,Donna Gonzalez,Principles of Computer Science,2025-05-23,2024-10-24,,Overdue,0
CHK000089,BK000282,STU000560,Joseph Miller,Modern Literature,2024-10-04,2024-11-06,,Overdue,0
CHK000090,BK000088,STU000467,Anthony Perez,Principles of Computer Science,2024-02-27,2025-12-29,2025-05-24,Overdue,10
CHK000091,BK000930,STU000644,Ronald Scott,Modern History,2025-04-10,2024-04-08,2024-06-18,Overdue,0
CHK000092,BK000884,STU000483,Edward Martinez,Advanced Business,2024-07-29,2025-01-19,,Returned,11
CHK000093,BK000919,STU000847,Dorothy Perez,Modern Literature,2025-06-25,2024-04-05,,Returned,0
CHK000094,BK000341,STU000939,Jason Flores,Advanced Science,2025-04-10,2025-10-09,2025-05-11,Checked Out,0
CHK000095,BK000389,STU000032,Matthew Anderson,Introduction to Literature,2024-11-06,2024-09-07,2025-09-20,Returned,0
CHK000096,BK000236,STU000733,Elizabeth Smith,Introduction to History,2025-02-24,2025-04-01,2024-06-18,Checked Out,0
CHK000097,BK000258,STU000058,Sandra Jones,Advanced Science,2024-02-04,2025-03-01,2024-11-09,Returned,0
CHK000098,BK000466,STU000652,Ruth Lewis,Principles of Art,2024-03-15,2025-01-14,2025-10-29,Returned,14
CHK000099,BK000815,STU000019,Dorothy Rodriguez,Advanced Art,2025-10-14,2025-12-17,,Returned,6
CHK000100,BK000103,STU000353,Sharon Perez,Principles of Literature,2025-04-16,2024-10-04,2024-07-02,Returned,7
CHK000101,BK000521,STU000069,Barbara Martinez,Modern Business,2025-10-03,2024-07-24,2024-09-01,Overdue,0
CHK000102,BK000126,STU000348,Kimberly Smith,Introduction to Computer Science,2024-06-22,2026-01-13,2024-08-11,Returned,0
CHK000103,BK000572,STU000085,Timothy Hill,Modern Mathematics,2024-11-17,2024-12-29,2025-01-07,Checked Out,0
CHK000104,BK000340,STU000873,Timothy Ramirez,Principles of Art,2024-10-25,2025-04-15,,Overdue,0
CHK000105,BK000781,STU000264,Helen Thomas,Introduction to Art,2025-07-28,2024-10-18,,Overdue,0
CHK000106,BK000148,STU000509,Karen Garcia,Modern Business,2024-08-22,2024-04-04,2024-12-20,Checked Out,0
CHK000107,BK000819,STU000044,Sandra Martin,Modern Science,2025-11-18,2024-05-04,2025-10-25,Checked Out,0
CHK000108,BK000308,STU000633,James Ramirez,Modern Mathematics,2025-05-09,2025-09-05,2024-08-15,Overdue,20
CHK000109,BK000871,STU000264,Helen Thomas,Introduction to Science,2024-05-30,2024-01-19,,Overdue,0
CHK000110,BK000882,STU000544,Paul Gonzalez,Principles of Computer Science,2024-11-17,2024-07-15,,Returned,0
CHK000111,BK000228,STU000147,Karen Davis,Introduction to Business,2024-12-06,2024-12-29,2024-07-15,Checked Out,0
CHK000112,BK000084,STU000199,Karen Nguyen,Modern Science,2024-11-20,2025-06-09,2024-02-14,Checked Out,0
CHK000113,BK000086,STU000263,James Ramirez,Introduction to Science,2024-11-26,2024-01-20,2024-05-18,Returned,0
CHK000114,BK000256,STU000845,Sandra Hill,Principles of Computer Science,2024-07-28,2025-05-29,,Overdue,0
CHK000115,BK000448,STU000108,Jessica Moore,Advanced History,2024-01-20,2024-05-01,,Checked Out,0
CHK000116,BK000056,STU000232,Matthew Martin,Introduction to Art,2024-09-23,2024-10-01,,Overdue,12
CHK000117,BK000921,STU000686,Jeffrey Taylor,Modern Mathematics,2024-05-17,2024-08-10,2024-05-12,Checked Out,5
CHK000118,BK000720,STU000398,Daniel King,Principles of Business,2024-01-31,2025-09-25,,Checked Out,25
CHK000119,BK000772,STU000059,Michael Anderson,Principles of Science,2025-06-23,2024-03-03,2025-01-13,Checked Out,0
CHK000120,BK000575,STU000273,Linda Miller,Advanced Business,2024-06-17,2025-08-14,2025-04-25,Overdue,0
CHK000121,BK000092,STU000645,Carol Davis,Principles of Mathematics,2025-01-18,2024-12-07,2025-12-13,Checked Out,0
CHK000122,BK000123,STU000915,Kevin Martinez,Principles of Mathematics,2024-03-01,2024-09-07,,Overdue,0
CHK000123,BK000723,STU000882,Jeffrey Davis,Introduction to Science,2024-04-08,2025-11-22,,Overdue,0
CHK000124,BK000806,STU000755,Jeffrey Anderson,Introduction to Business,2024-06-02,2024-06-07,2024-03-08,Returned,0
CHK000125,BK000724,STU000500,Laura Ramirez,Introduction to Science,2025-02-05,2025-09-28,2024-07-25,Overdue,0
CHK000126,BK000919,STU000675,Andrew Thomas,Modern Literature,2025-11-18,2024-01-22,,Checked Out,0
CHK000127,BK000624,STU000549,David Torres,Advanced Computer Science,2025-03-09,2026-01-08,2024-08-22,Checked Out,0
CHK000128,BK000797,STU000469,Kimberly Williams,Advanced History,2024-03-30,2026-01-05,,Checked Out,0
CHK000129,BK000521,STU000039,Nancy Gonzalez,Modern Business,2024-05-18,2024-06-17,,Checked Out,0
CHK000130,BK000884,STU000348,Kimberly Smith,Advanced Business,2025-09-12,2024-04-19,,Overdue,0
CHK000131,BK000222,STU000973,Patricia Allen,Introduction to Science,2025-06-27,2024-10-20,,Checked Out,0
CHK000132,BK000905,STU000774,John Thompson,Principles of History,2024-09-10,2024-05-01,2024-12-10,Returned,0
CHK000133,BK000788,STU000739,William Perez,Introduction to Computer Science,2025-09-07,2025-11-24,2024-04-10,Overdue,0
CHK000134,BK000316,STU000181,Timothy Smith,Advanced History,2024-09-23,2024-11-03,,Overdue,0
CHK000135,BK000339,STU000967,Linda Scott,Introduction to Business,2024-10-15,2025-01-21,2025-11-05,Returned,0
CHK000136,BK000345,STU000077,Paul Martinez,Modern Mathematics,2025-07-12,2025-08-10,,Overdue,0
CHK000137,BK000118,STU000417,Timothy Jackson,Principles of History,2024-04-02,2025-07-01,,Checked Out,0
CHK000138,BK000506,STU000883,Nancy King,Advanced Business,2024-03-01,2025-12-31,2024-08-19,Checked Out,0
CHK000139,BK000258,STU000274,Patricia White,Advanced Science,2024-12-25,2025-11-13,2024-01-17,Returned,0
CHK000140,BK000127,STU000384,Laura Hernandez,Advanced Art,2024-05-23,2024-12-13,2025-10-03,Returned,0
CHK000141,BK000151,STU000266,Mark Martin,Advanced Mathematics,2024-07-01,2024-03-05,2024-10-18,Checked Out,23
CHK000142,BK000001,STU000312,Joshua Rodriguez,Modern Art,2024-05-06,2024-03-21,2024-11-13,Overdue,0
CHK000143,BK000162,STU000403,Ruth Hill,Modern History,2024-05-21,2024-10-04,,Overdue,0
CHK000144,BK000503,STU000767,Jeffrey Ramirez,Modern History,2025-06-08,2025-12-25,2025-11-03,Overdue,0
CHK000145,BK000987,STU000291,Michael Rodriguez,Introduction to Mathematics,2024-01-26,2024-10-29,2025-08-18,Returned,0
CHK000146,BK000184,STU000599,Robert Williams,Principles of Art,2025-05-27,2024-07-25,2025-09-15,Checked Out,0
CHK000147,BK000887,STU000853,Robert Moore,Principles of Art,2025-11-01,2024-08-30,2024-01-08,Checked Out,0
CHK000148,BK000897,STU000014,Helen Scott,Modern History,2025-11-14,2025-04-23,2024-06-17,Returned,18
CHK000149,BK000857,STU000013,Karen Jones,Introduction to Business,2025-07-28,2025-06-11,2024-01-15,Overdue,0
CHK000150,BK000450,STU000822,Jessica Martin,Principles of Art,2025-02-18,2024-05-25,2025-10-19,Checked Out,0
CHK000151,BK000521,STU000937,Kenneth Rodriguez,Modern Business,2025-09-27,2024-07-20,2024-02-10,Checked Out,0
CHK000152,BK000619,STU000862,Joshua Wilson,Principles of Business,2024-04-04,2025-08-29,,Overdue,0
CHK000153,BK000900,STU000785,Kimberly Thomas,Advanced Business,2025-02-27,2025-06-11,,Checked Out,0
CHK000154,BK000167,STU000549,David Torres,Principles of Literature,2025-05-21,2024-08-07,,Checked Out,0
CHK000155,BK000317,STU000693,Sandra Miller,Modern Literature,2024-09-23,2025-03-14,2024-09-27,Overdue,0
CHK000156,BK000609,STU000607,Ruth Walker,Introduction to Science,2024-10-05,2024-10-30,2025-09-09,Overdue,0
CHK000157,BK000035,STU000538,Patricia Rodriguez,Modern Business,2024-10-19,2025-07-27,2024-01-11,Overdue,11
CHK000158,BK000435,STU000855,Susan Hernandez,Advanced Literature,2024-12-18,2024-11-14,,Returned,0
CHK000159,BK000618,STU000890,Patricia Moore,Principles of Computer Science,2025-09-25,2025-03-08,2024-10-30,Returned,0
CHK000160,BK000737,STU000283,Daniel Torres,Principles of Literature,2024-08-17,2025-03-19,2025-05-12,Checked Out,0
CHK000161,BK000492,STU000509,Karen Garcia,Introduction to Art,2024-01-09,2024-05-20,2024-03-01,Checked Out,0
CHK000162,BK000188,STU000746,Andrew Johnson,Modern History,2024-08-19,2024-10-14,2025-11-20,Returned,0
CHK000163,BK000592,STU000575,Brian Wilson,Advanced Computer Science,2024-03-09,2024-07-16,,Overdue,0
CHK000164,BK000606,STU000085,Timothy Hill,Advanced Literature,2025-04-10,2024-07-24,2025-09-15,Returned,0
CHK000165,BK000533,STU000781,Kenneth Wright,Advanced Mathematics,2024-10-14,2024-05-06,2024-09-12,Checked Out,10
CHK000166,BK000109,STU000385,William Johnson,Introduction to History,2024-03-10,2025-10-04,2025-12-05,Checked Out,0
CHK000167,BK000548,STU000990,Anthony Moore,Principles of Literature,2024-11-09,2025-02-26,,Returned,0
CHK000168,BK000042,STU000690,Steven Lopez,Advanced Mathematics,2024-10-05,2025-12-22,,Returned,0
CHK000169,BK000775,STU000822,Jessica Martin,Modern Science,2024-04-07,2025-08-29,2025-11-08,Overdue,0
CHK000170,BK000899,STU000073,Christopher Davis,Principles of History,2025-01-05,2025-02-10,2024-08-30,Overdue,0
CHK000171,BK000108,STU000100,Sandra Davis,Introduction to Computer Science,2025-08-24,2024-07-21,,Checked Out,0
CHK000172,BK000959,STU000113,David Robinson,Advanced Computer Science,2025-09-16,2025-12-24,,Returned,8
CHK000173,BK000513,STU000386,Jessica Davis,Modern Literature,2024-02-22,2024-08-09,2024-01-01,Returned,0
CHK000174,BK000419,STU000359,Susan Lewis,Introduction to Mathematics,2024-05-07,2024-04-17,,Overdue,20
CHK000175,BK000043,STU000590,Karen Torres,Advanced Art,2025-11-13,2025-11-26,,Checked Out,0
CHK000176,BK000972,STU000427,Christopher Young,Advanced Mathematics,2025-05-14,2024-11-19,2024-03-21,Returned,0
CHK000177,BK000372,STU000852,Donald Taylor,Principles of History,2024-11-25,2024-11-05,2024-03-22,Returned,0
CHK000178,BK000452,STU000333,Andrew Anderson,Modern Art,2025-02-10,2025-10-11,2024-06-15,Returned,0
CHK000179,BK000697,STU000431,Betty Nguyen,Modern History,2025-01-22,2024-07-31,2024-09-14,Overdue,0
CHK000180,BK000702,STU000811,Jeffrey Jones,Advanced Business,2025-01-29,2024-04-23,2024-02-29,Checked Out,0
CHK000181,BK000030,STU000947,Deborah Clark,Introduction to Mathematics,2024-12-29,2024-08-21,2025-01-27,Returned,0
CHK000182,BK000351,STU000514,Betty Martinez,Introduction to History,2025-06-01,2025-12-31,2025-08-10,Returned,24
CHK000183,BK000521,STU000306,Kimberly Lee,Modern Business,2024-02-11,2024-02-14,2024-02-01,Checked Out,0
CHK000184,BK000957,STU000278,Kenneth Johnson,Introduction to Mathematics,2025-07-19,2025-12-23,2025-04-14,Returned,0
CHK000185,BK000096,STU000396,Karen Lee,Modern History,2024-03-27,2024-09-06,,Overdue,0
CHK000186,BK000209,STU000217,Lisa Rodriguez,Principles of Computer Science,2024-08-12,2025-03-26,2025-02-21,Returned,0
CHK000187,BK000021,STU000061,Andrew Thompson,Advanced Literature,2025-04-30,2025-10-18,2024-03-21,Overdue,14
CHK000188,BK000348,STU000725,Carol Miller,Modern Art,2025-06-06,2024-02-11,2024-04-17,Overdue,24
CHK000189,BK000279,STU000207,Sandra Jackson,Principles of Art,2024-06-29,2025-11-24,2024-02-04,Checked Out,0
CHK000190,BK000595,STU000418,David Garcia,Introduction to Computer Science,2025-01-11,2024-04-17,,Overdue,0
CHK000191,BK000091,STU000935,Jennifer Lee,Modern Science,2025-05-18,2025-02-26,2024-08-16,Checked Out,1
CHK000192,BK000112,STU000232,Matthew Martin,Advanced Mathematics,2025-10-10,2024-01-29,,Returned,0
CHK000193,BK000206,STU000582,Barbara Taylor,Introduction to Mathematics,2024-11-18,2025-12-26,2024-04-23,Overdue,0
CHK000194,BK000713,STU000445,Joseph Hill,Introduction to Mathematics,2024-08-01,2024-04-06,2025-08-19,Returned,2
CHK000195,BK000536,STU000203,David Sanchez,Advanced Business,2025-02-06,2025-11-24,2024-03-03,Overdue,0
CHK000196,BK000512,STU000120,Nancy Smith,Modern Literature,2024-11-06,2024-06-29,2025-02-01,Checked Out,0
CHK000197,BK000261,STU000095,Sandra Scott,Advanced Business,2024-11-26,2024-04-19,,Overdue,0
CHK000198,BK000355,STU000132,Helen Jones,Advanced History,2024-09-29,2025-11-23,,Overdue,0
CHK000199,BK000495,STU000654,Laura Walker,Introduction to Mathematics,2025-07-24,2024-02-29,,Overdue,0
CHK000200,BK000024,STU000561,Jacob Garcia,Modern Science,2024-04-17,2024-09-29,,Checked Out,0
CHK000201,BK000923,STU000789,Nancy Gonzalez,Introduction to Business,2024-03-10,2024-06-03,2024-12-03,Checked Out,0
CHK000202,BK000305,STU000341,Sarah Brown,Modern Mathematics,2024-12-06,2024-03-11,,Checked Out,0
CHK000203,BK000110,STU000059,Michael Anderson,Modern Mathematics,2024-12-06,2025-01-27,2024-12-17,Overdue,0
CHK000204,BK000049,STU000633,James Ramirez,Advanced History,2025-10-12,2024-08-04,,Overdue,9
CHK000205,BK000468,STU000487,Edward Thomas,Principles of Computer Science,2025-01-20,2024-10-25,2024-08-14,Returned,0
CHK000206,BK000152,STU000930,David Moore,Introduction to Literature,2024-05-19,2025-06-03,2024-11-22,Checked Out,0
CHK000207,BK000464,STU000479,Christopher Harris,Principles of Computer Science,2025-02-04,2024-09-17,2024-10-19,Overdue,0
CHK000208,BK000922,STU000994,Lisa King,Advanced Computer Science,2024-12-10,2024-08-01,,Returned,0
CHK000209,BK000250,STU000663,Timothy Sanchez,Introduction to Business,2024-08-28,2024-05-06,2024-08-06,Overdue,0
CHK000210,BK000642,STU000408,Jacob Lopez,Introduction to Science,2024-10-28,2024-05-23,2025-06-04,Returned,10
CHK000211,BK000082,STU000804,Jessica Hill,Advanced History,2024-11-20,2024-08-31,2024-02-27,Returned,0
CHK000212,BK000740,STU000818,Helen Young,Principles of Mathematics,2025-05-02,2025-06-06,,Checked Out,0
CHK000213,BK000972,STU000901,Robert Thomas,Advanced Mathematics,2025-08-08,2024-08-03,2024-06-05,Overdue,0
CHK000214,BK000229,STU000644,Ronald Scott,Modern History,2025-05-31,2025-12-13,2024-11-06,Checked Out,17
CHK000215,BK000919,STU000218,Ruth Walker,Modern Literature,2025-03-10,2024-11-23,,Overdue,0
CHK000216,BK000643,STU000460,Nancy Anderson,Advanced Art,2025-09-08,2024-01-26,2025-06-21,Overdue,0
CHK000217,BK000336,STU000981,William Smith,Introduction to Mathematics,2025-05-15,2025-05-01,2025-05-20,Overdue,0
CHK000218,BK000396,STU000316,Donna Brown,Principles of Science,2024-06-22,2025-11-10,,Checked Out,0
CHK000219,BK000940,STU000047,Mark Brown,Principles of Computer Science,2024-03-23,2024-01-18,2025-09-25,Overdue,17
CHK000220,BK000380,STU000786,Edward Garcia,Advanced Literature,2024-01-06,2025-08-25,,Checked Out,0
CHK000221,BK000207,STU000683,Ruth Allen,Principles of Computer Science,2024-06-03,2026-01-06,,Returned,0
CHK000222,BK000044,STU000669,Matthew Miller,Advanced Computer Science,2024-08-01,2024-11-23,2025-04-07,Overdue,0
CHK000223,BK000519,STU000749,Sarah Gonzalez,Principles of Science,2024-02-18,2024-01-27,,Checked Out,0
CHK000224,BK000947,STU000264,Helen Thomas,Principles of History,2025-01-13,2025-05-20,,Overdue,0
CHK000225,BK000174,STU000479,Christopher Harris,Introduction to Art,2025-06-24,2024-01-22,2024-06-23,Checked Out,0
CHK000226,BK000056,STU000614,Thomas Hernandez,Introduction to Art,2024-03-06,2025-01-04,2025-03-19,Returned,0
CHK000227,BK000038,STU000565,Daniel Rodriguez,Advanced History,2025-05-13,2025-09-20,2025-07-10,Returned,0
CHK000228,BK000324,STU000370,Barbara Thompson,Advanced History,2024-07-31,2025-08-29,2024-03-30,Checked Out,0
CHK000229,BK000826,STU000563,Michael Young,Modern Mathematics,2024-10-17,2025-04-10,2025-06-07,Checked Out,0
CHK000230,BK000487,STU000363,Elizabeth Lee,Introduction to Business,2024-07-04,2024-11-02,2025-10-13,Returned,0
CHK000231,BK000309,STU000512,Nancy Wright,Advanced History,2024-04-07,2025-09-17,,Returned,0
CHK000232,BK000326,STU000483,Edward Martinez,Introduction to Computer Science,2025-05-14,2024-08-07,2024-09-18,Checked Out,12
CHK000233,BK000041,STU000070,Ryan Brown,Advanced History,2025-09-05,2025-09-27,2025-07-03,Checked Out,0
CHK000234,BK000376,STU000006,Betty Robinson,Modern Art,2025-11-26,2024-09-13,2024-03-31,Overdue,0
CHK000235,BK000204,STU000946,Laura Walker,Principles of Business,2025-04-06,2024-05-20,2025-09-29,Overdue,0
CHK000236,BK000159,STU000985,Kenneth Wright,Principles of Mathematics,2025-11-25,2025-05-30,2024-03-17,Returned,0
CHK000237,BK000788,STU000821,Jennifer Torres,Introduction to Computer Science,2025-08-26,2024-07-31,,Checked Out,0
CHK000238,BK000402,STU000216,Helen Allen,Introduction to Computer Science,2025-02-26,2025-01-17,2025-11-07,Overdue,0
CHK000239,BK000869,STU000227,Andrew Smith,Modern Business,2024-05-19,2024-09-18,,Overdue,0
